country,model_type,variable,threshold,threshold_readable,coefficient,std_error,p_value,significant_05,significant_01
india,Full_Model,whether_bachelor_university_prestigious,cut4,Senior→Leader,0.6808258050046174,5080.22164955909,0.9998930715165095,False,False
india,Full_Model,whether_bachelor_university_prestigious,cut5,Leader→Chief or founder,0.6808258050046174,5080.22164955909,0.9998930715165095,False,False
india,Full_Model,work_years,cut1,Assistant→Junior,0.32788036333500153,1476.5715326166337,0.999822825598512,False,False
india,Full_Model,work_years,cut2,Junior→Regular,0.32788036333500153,1476.5715326166337,0.999822825598512,False,False
india,Full_Model,work_years,cut3,Regular→Senior,0.32788036333500153,1476.5715326166337,0.999822825598512,False,False
india,Full_Model,work_years,cut4,Senior→Leader,0.32788036333500153,1476.5715326166337,0.999822825598512,False,False
india,Full_Model,work_years,cut5,Leader→Chief or founder,0.32788036333500153,1476.5715326166337,0.999822825598512,False,False
india,Full_Model,gender_female,cut1,Assistant→Junior,0.07455883756156036,474.3140969839437,0.9998745781635101,False,False
india,Full_Model,gender_female,cut2,Junior→Regular,0.07455883756156036,474.3140969839437,0.9998745781635101,False,False
india,Full_Model,gender_female,cut3,Regular→Senior,0.07455883756156036,474.3140969839437,0.9998745781635101,False,False
india,Full_Model,gender_female,cut4,Senior→Leader,0.07455883756156036,474.3140969839437,0.9998745781635101,False,False
india,Full_Model,gender_female,cut5,Leader→Chief or founder,0.07455883756156036,474.3140969839437,0.9998745781635101,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut1,Assistant→Junior,0.40118135642362956,9012.87380357708,0.9999644845343181,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut2,Junior→Regular,0.40118135642362956,9012.87380357708,0.9999644845343181,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut3,Regular→Senior,0.40118135642362956,9012.87380357708,0.9999644845343181,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut4,Senior→Leader,0.40118135642362956,9012.87380357708,0.9999644845343181,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut5,Leader→Chief or founder,0.40118135642362956,9012.87380357708,0.9999644845343181,False,False
india,Full_Model,internationalization_International,cut1,Assistant→Junior,-0.005747274589524999,459.6002938109044,0.9999900225005873,False,False
india,Full_Model,internationalization_International,cut2,Junior→Regular,-0.005747274589524999,459.6002938109044,0.9999900225005873,False,False
india,Full_Model,internationalization_International,cut3,Regular→Senior,-0.005747274589524999,459.6002938109044,0.9999900225005873,False,False
india,Full_Model,internationalization_International,cut4,Senior→Leader,-0.005747274589524999,459.6002938109044,0.9999900225005873,False,False
india,Full_Model,internationalization_International,cut5,Leader→Chief or founder,-0.005747274589524999,459.6002938109044,0.9999900225005873,False,False
india,Full_Model,internationalization_Multinational,cut1,Assistant→Junior,-0.49991736276291393,2775.511548166255,0.9998562872694468,False,False
india,Full_Model,internationalization_Multinational,cut2,Junior→Regular,-0.2751099228544469,1684.5201452535018,0.9998696922921273,False,False
india,Full_Model,internationalization_Multinational,cut3,Regular→Senior,-0.038838248782027816,4399.5766443988105,0.9999929564952321,False,False
india,Full_Model,internationalization_Multinational,cut4,Senior→Leader,0.0015174020946705567,4858.399291100303,0.999999750800288,False,False
india,Full_Model,internationalization_Multinational,cut5,Leader→Chief or founder,-0.6216781774938563,808.4933246516284,0.9993864793244347,False,False
india,Full_Model,simplified_company_size_Large (500+ employees),cut1,Assistant→Junior,1.2951220181201895,2456.1626909514453,0.9995792795735661,False,False
india,Full_Model,simplified_company_size_Large (500+ employees),cut2,Junior→Regular,1.2951220181201895,2456.1626909514453,0.9995792795735661,False,False
india,Full_Model,simplified_company_size_Large (500+ employees),cut3,Regular→Senior,1.2951220181201895,2456.1626909514453,0.9995792795735661,False,False
india,Full_Model,simplified_company_size_Large (500+ employees),cut4,Senior→Leader,1.2951220181201895,2456.1626909514453,0.9995792795735661,False,False
india,Full_Model,simplified_company_size_Large (500+ employees),cut5,Leader→Chief or founder,1.2951220181201895,2456.1626909514453,0.9995792795735661,False,False
india,Full_Model,simplified_company_size_Small (11-50 employees),cut1,Assistant→Junior,0.007696044915885015,6966.074835331502,0.9999991185056776,False,False
india,Full_Model,simplified_company_size_Small (11-50 employees),cut2,Junior→Regular,0.007696044915885015,6966.074835331502,0.9999991185056776,False,False
india,Full_Model,simplified_company_size_Small (11-50 employees),cut3,Regular→Senior,0.007696044915885015,6966.074835331502,0.9999991185056776,False,False
india,Full_Model,simplified_company_size_Small (11-50 employees),cut4,Senior→Leader,0.007696044915885015,6966.074835331502,0.9999991185056776,False,False
india,Full_Model,simplified_company_size_Small (11-50 employees),cut5,Leader→Chief or founder,0.007696044915885015,6966.074835331502,0.9999991185056776,False,False
india,Full_Model,simplified_company_size_Medium (51-500 employees),cut1,Assistant→Junior,-0.13655846084491258,550.9726887109153,0.9998022444874817,False,False
india,Full_Model,simplified_company_size_Medium (51-500 employees),cut2,Junior→Regular,-0.13655846084491258,550.9726887109153,0.9998022444874817,False,False
india,Full_Model,simplified_company_size_Medium (51-500 employees),cut3,Regular→Senior,-0.13655846084491258,550.9726887109153,0.9998022444874817,False,False
india,Full_Model,simplified_company_size_Medium (51-500 employees),cut4,Senior→Leader,-0.13655846084491258,550.9726887109153,0.9998022444874817,False,False
india,Full_Model,simplified_company_size_Medium (51-500 employees),cut5,Leader→Chief or founder,-0.13655846084491258,550.9726887109153,0.9998022444874817,False,False
india,Full_Model,rarity_score_z_x_gender_female,cut1,Assistant→Junior,0.2172259519338642,1638.2000756256757,0.9998942002046487,False,False
india,Full_Model,rarity_score_z_x_gender_female,cut2,Junior→Regular,0.2172259519338642,1638.2000756256757,0.9998942002046487,False,False
india,Full_Model,rarity_score_z_x_gender_female,cut3,Regular→Senior,0.2172259519338642,1638.2000756256757,0.9998942002046487,False,False
india,Full_Model,rarity_score_z_x_gender_female,cut4,Senior→Leader,0.2172259519338642,1638.2000756256757,0.9998942002046487,False,False
india,Full_Model,rarity_score_z_x_gender_female,cut5,Leader→Chief or founder,0.2172259519338642,1638.2000756256757,0.9998942002046487,False,False
india,Full_Model,year_2,cut1,Assistant→Junior,0.8955310716456739,2622.835117350269,0.9997275732671203,False,False
india,Full_Model,year_2,cut2,Junior→Regular,0.8955310716456739,2622.835117350269,0.9997275732671203,False,False
india,Full_Model,year_2,cut3,Regular→Senior,0.8955310716456739,2622.835117350269,0.9997275732671203,False,False
india,Full_Model,year_2,cut4,Senior→Leader,0.8955310716456739,2622.835117350269,0.9997275732671203,False,False
india,Full_Model,year_2,cut5,Leader→Chief or founder,0.8955310716456739,2622.835117350269,0.9997275732671203,False,False
india,Full_Model,year_3,cut1,Assistant→Junior,1.2149803145493614,1129.8823167940552,0.9991420222854837,False,False
india,Full_Model,year_3,cut2,Junior→Regular,1.2149803145493614,1129.8823167940552,0.9991420222854837,False,False
india,Full_Model,year_3,cut3,Regular→Senior,1.2149803145493614,1129.8823167940552,0.9991420222854837,False,False
india,Full_Model,year_3,cut4,Senior→Leader,1.2149803145493614,1129.8823167940552,0.9991420222854837,False,False
india,Full_Model,year_3,cut5,Leader→Chief or founder,1.2149803145493614,1129.8823167940552,0.9991420222854837,False,False
india,Full_Model,year_4,cut1,Assistant→Junior,1.048720891897977,964.6394711570458,0.9991325691427468,False,False
india,Full_Model,year_4,cut2,Junior→Regular,1.048720891897977,964.6394711570458,0.9991325691427468,False,False
india,Full_Model,year_4,cut3,Regular→Senior,1.048720891897977,964.6394711570458,0.9991325691427468,False,False
india,Full_Model,year_4,cut4,Senior→Leader,1.048720891897977,964.6394711570458,0.9991325691427468,False,False
india,Full_Model,year_4,cut5,Leader→Chief or founder,1.048720891897977,964.6394711570458,0.9991325691427468,False,False
india,Full_Model,year_5,cut1,Assistant→Junior,0.26129766395930026,1518.2657774472714,0.9998626819006826,False,False
india,Full_Model,year_5,cut2,Junior→Regular,0.26129766395930026,1518.2657774472714,0.9998626819006826,False,False
india,Full_Model,year_5,cut3,Regular→Senior,0.26129766395930026,1518.2657774472714,0.9998626819006826,False,False
india,Full_Model,year_5,cut4,Senior→Leader,0.26129766395930026,1518.2657774472714,0.9998626819006826,False,False
india,Full_Model,year_5,cut5,Leader→Chief or founder,0.26129766395930026,1518.2657774472714,0.9998626819006826,False,False
india,Full_Model,year_6,cut1,Assistant→Junior,0.18666324174778626,3619.890892597947,0.9999588562962218,False,False
india,Full_Model,year_6,cut2,Junior→Regular,0.18666324174778626,3619.890892597947,0.9999588562962218,False,False
india,Full_Model,year_6,cut3,Regular→Senior,0.18666324174778626,3619.890892597947,0.9999588562962218,False,False
india,Full_Model,year_6,cut4,Senior→Leader,0.18666324174778626,3619.890892597947,0.9999588562962218,False,False
india,Full_Model,year_6,cut5,Leader→Chief or founder,0.18666324174778626,3619.890892597947,0.9999588562962218,False,False
india,Full_Model,year_7,cut1,Assistant→Junior,1.145170631634976,234.29225690865394,0.9961001257986044,False,False
india,Full_Model,year_7,cut2,Junior→Regular,1.145170631634976,234.29225690865394,0.9961001257986044,False,False
india,Full_Model,year_7,cut3,Regular→Senior,1.145170631634976,234.29225690865394,0.9961001257986044,False,False
india,Full_Model,year_7,cut4,Senior→Leader,1.145170631634976,234.29225690865394,0.9961001257986044,False,False
india,Full_Model,year_7,cut5,Leader→Chief or founder,1.145170631634976,234.29225690865394,0.9961001257986044,False,False
india,Full_Model,year_8,cut1,Assistant→Junior,-0.06618677117428004,3462.677248054324,0.9999847489676157,False,False
india,Full_Model,year_8,cut2,Junior→Regular,-0.06618677117428004,3462.677248054324,0.9999847489676157,False,False
india,Full_Model,year_8,cut3,Regular→Senior,-0.06618677117428004,3462.677248054324,0.9999847489676157,False,False
india,Full_Model,year_8,cut4,Senior→Leader,-0.06618677117428004,3462.677248054324,0.9999847489676157,False,False
india,Full_Model,year_8,cut5,Leader→Chief or founder,-0.06618677117428004,3462.677248054324,0.9999847489676157,False,False
india,Full_Model,year_9,cut1,Assistant→Junior,1.268842376277119,1895.9211008038103,0.9994660169845038,False,False
india,Full_Model,year_9,cut2,Junior→Regular,1.268842376277119,1895.9211008038103,0.9994660169845038,False,False
india,Full_Model,year_9,cut3,Regular→Senior,1.268842376277119,1895.9211008038103,0.9994660169845038,False,False
india,Full_Model,year_9,cut4,Senior→Leader,1.268842376277119,1895.9211008038103,0.9994660169845038,False,False
india,Full_Model,year_9,cut5,Leader→Chief or founder,1.268842376277119,1895.9211008038103,0.9994660169845038,False,False
